p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
1,0,1,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.31082e-07, -3.24878e-11, 8.146813e-11, -1.12111e-10, -3.26472e-11, 1.615493e-10, -2.38951e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
1,0,1,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.66574e-07, -3.24878e-11, 8.146813e-11, -1.12111e-10, -3.26472e-11, 1.615493e-10, -2.38951e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
1,0,1,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.80378e-07, -3.24878e-11, 8.146813e-11, -1.12111e-10, -1.91439e-10, 1.615493e-10, -2.38951e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
1,0,1,1,0,1,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.20017e-07, -3.24878e-11, 8.146813e-11, -1.12111e-10, -1.91439e-10, 1.615493e-10, -2.38951e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
1,0,1,1,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999405e-01, -6.85316e-07, -3.24878e-11, 8.146813e-11, -1.91513e-10, -1.12043e-10, 1.615493e-10, -4.77141e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
1,0,1,1,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999405e-01, -7.20808e-07, -3.24878e-11, 8.146813e-11, -1.91513e-10, -1.12043e-10, 1.615493e-10, -4.77141e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
1,0,1,1,0,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864707e-07, 6.933309e-05, 9.999405e-01, -7.31156e-07, -3.24878e-11, 8.146813e-11, -1.91513e-10, -2.70835e-10, 1.615493e-10, -4.77141e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
1,0,1,1,0,1,1,1,1, 5.859604e-07, 5.860285e-07, 5.864707e-07, 6.933309e-05, 9.999405e-01, -7.86593e-07, -3.24878e-11, 8.146813e-11, -1.91513e-10, -2.70835e-10, 1.615493e-10, -4.77141e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
1,0,1,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.11809e-07, -1.11884e-10, 8.159953e-11, -1.91507e-10, -3.26472e-11, -2.38731e-10, 3.125818e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
1,0,1,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.47302e-07, -1.11884e-10, 8.159953e-11, -1.91506e-10, -3.26463e-11, -2.38731e-10, 3.125818e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
1,0,1,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.61105e-07, -1.11884e-10, 8.159953e-11, -1.91507e-10, -1.91439e-10, -2.38731e-10, 3.125818e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
1,0,1,1,1,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.00745e-07, -1.11884e-10, 8.159953e-11, -1.91507e-10, -1.91439e-10, -2.38731e-10, 3.125818e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
1,0,1,1,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.81018e-07, -1.11884e-10, 8.159953e-11, -2.70903e-10, -1.12043e-10, -2.38731e-10, 3.227714e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
1,0,1,1,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.16510e-07, -1.11884e-10, 8.159953e-11, -2.70903e-10, -1.12043e-10, -2.38731e-10, 3.227714e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
1,0,1,1,1,0,1,1,0, 2.740013e-05, 5.860285e-07, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.16607e-07, -1.11884e-10, 8.159953e-11, -2.70903e-10, -2.70835e-10, -2.38731e-10, 3.227714e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
1,0,1,1,1,0,1,1,1, 5.859604e-07, 5.860285e-07, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.64154e-07, -1.11884e-10, 8.159953e-11, -2.70903e-10, -2.70835e-10, -2.38731e-10, 3.227714e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
1,0,1,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.46353e-07, -1.11884e-10, 9.205173e-11, -1.91507e-10, -3.26472e-11, -3.18133e-10, -3.18354e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
1,0,1,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.81846e-07, -1.11884e-10, 9.205173e-11, -1.91507e-10, -3.26472e-11, -3.18133e-10, -3.18354e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
1,0,1,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.95650e-07, -1.11884e-10, 9.205173e-11, -1.91507e-10, -1.91439e-10, -3.18133e-10, -3.18354e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
1,0,1,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.35289e-07, -1.11884e-10, 9.205173e-11, -1.91507e-10, -1.91439e-10, -3.18133e-10, -3.18354e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
1,0,1,1,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999405e-01, 9.999405e-01, -7.10836e-07, -1.11884e-10, 9.205173e-11, -2.70909e-10, -1.12043e-10, -3.18133e-10, -5.56544e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
1,0,1,1,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999405e-01, 9.999405e-01, -7.46328e-07, -1.11884e-10, 9.205173e-11, -2.70909e-10, -1.12043e-10, -3.18133e-10, -5.56544e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
1,0,1,1,1,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864707e-07, 9.999405e-01, 9.999405e-01, -7.64566e-07, -1.11884e-10, 9.205173e-11, -2.70909e-10, -2.70835e-10, -3.18133e-10, -5.56544e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
1,0,1,1,1,1,1,1,1, 5.859632e-07, 5.860314e-07, 5.864736e-07, 9.999405e-01, 9.999405e-01, -8.20002e-07, -1.11884e-10, 9.205173e-11, -2.70909e-10, -2.70835e-10, -3.18133e-10, -5.56544e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
1,1,0,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.65990e-07, -3.24873e-11, -1.12037e-10, 1.765596e-10, 2.097636e-10, 1.405128e-10, 3.127132e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
1,1,0,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.01482e-07, -3.24873e-11, -1.12037e-10, 1.765596e-10, 2.097636e-10, 1.405128e-10, 3.127132e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
1,1,0,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.24431e-07, -3.24873e-11, -1.12037e-10, 1.765596e-10, 2.095008e-10, 1.405128e-10, 3.127132e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
1,1,0,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.70269e-07, -3.24873e-11, -1.12037e-10, 1.765596e-10, 2.095008e-10, 1.405128e-10, 3.127132e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
1,1,0,0,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.44355e-07, -3.24869e-11, -1.12037e-10, 1.764282e-10, 2.096322e-10, 1.405128e-10, 3.229029e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
1,1,0,0,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.79847e-07, -3.24873e-11, -1.12037e-10, 1.764282e-10, 2.096322e-10, 1.405128e-10, 3.229029e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
1,1,0,0,0,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.78819e-07, -3.24873e-11, -1.12037e-10, 1.764282e-10, 2.093694e-10, 1.405128e-10, 3.229029e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
1,1,0,0,0,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.52441e-07, -3.24873e-11, -1.12037e-10, 1.764282e-10, 2.093694e-10, 1.405128e-10, 3.229029e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
1,1,0,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.21497e-07, -3.24873e-11, -1.91433e-10, 1.765596e-10, 2.097636e-10, 1.509653e-10, -2.38956e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
1,1,0,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.56989e-07, -3.24873e-11, -1.91433e-10, 1.765596e-10, 2.097636e-10, 1.509653e-10, -2.38956e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
1,1,0,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.79939e-07, -3.24873e-11, -1.91433e-10, 1.765596e-10, 2.095008e-10, 1.509653e-10, -2.38956e-10, 3.019307e-10, -3.18421e-10, 9.369692e-11
1,1,0,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.25777e-07, -3.24873e-11, -1.91433e-10, 1.765596e-10, 2.095008e-10, 1.509653e-10, -2.38956e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
1,1,0,0,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.68375e-07, -3.24873e-11, -1.91433e-10, 1.870118e-10, 2.096322e-10, 1.509653e-10, -4.77146e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
1,1,0,0,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.03867e-07, -3.24873e-11, -1.91433e-10, 1.870118e-10, 2.096322e-10, 1.509653e-10, -4.77146e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
1,1,0,0,0,1,1,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.02839e-07, -3.24873e-11, -1.91433e-10, 1.870118e-10, 2.093694e-10, 1.509653e-10, -4.77146e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
1,1,0,0,0,1,1,1,1, 1.509078e-04, 1.510847e-04, 5.864685e-07, 6.933309e-05, 9.999405e-01, -7.98003e-07, -3.24873e-11, -1.91433e-10, 1.870118e-10, 2.093694e-10, 1.509653e-10, -4.77146e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
1,1,0,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.08994e-07, -1.11883e-10, -1.12037e-10, 1.764282e-10, 2.097636e-10, -2.38724e-10, 3.231657e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
1,1,0,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.44486e-07, -1.11883e-10, -1.12037e-10, 1.764282e-10, 2.097636e-10, -2.38724e-10, 3.231657e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
1,1,0,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.67436e-07, -1.11883e-10, -1.12037e-10, 1.764282e-10, 2.095008e-10, -2.38724e-10, 3.231657e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
1,1,0,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.13274e-07, -1.11883e-10, -1.12037e-10, 1.764282e-10, 2.095008e-10, -2.38724e-10, 3.231657e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
1,1,0,0,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.87359e-07, -1.11883e-10, -1.12037e-10, 1.762968e-10, 2.096322e-10, -2.38724e-10, 3.333554e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
1,1,0,0,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.22852e-07, -1.11883e-10, -1.12037e-10, 1.762968e-10, 2.096322e-10, -2.38724e-10, 3.333554e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
1,1,0,0,1,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.21823e-07, -1.11883e-10, -1.12037e-10, 1.762968e-10, 2.093694e-10, -2.38724e-10, 3.333554e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
1,1,0,0,1,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.95445e-07, -1.11883e-10, -1.12037e-10, 1.762968e-10, 2.093694e-10, -2.38724e-10, 3.333554e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
1,1,0,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.56656e-07, -1.11883e-10, -1.91439e-10, 1.764282e-10, 2.097636e-10, -3.18126e-10, -3.18358e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
1,1,0,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.92148e-07, -1.11883e-10, -1.91439e-10, 1.764282e-10, 2.097636e-10, -3.18126e-10, -3.18358e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
1,1,0,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.15098e-07, -1.11883e-10, -1.91439e-10, 1.764282e-10, 2.095008e-10, -3.18126e-10, -3.18358e-10, 3.019307e-10, -3.18421e-10, 9.369692e-11
1,1,0,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.60935e-07, -1.11883e-10, -1.91439e-10, 1.764282e-10, 2.095008e-10, -3.18126e-10, -3.18358e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
1,1,0,0,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.03534e-07, -1.11883e-10, -1.91439e-10, 1.868804e-10, 2.096322e-10, -3.18126e-10, -5.56548e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
1,1,0,0,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.39027e-07, -1.11883e-10, -1.91439e-10, 1.868804e-10, 2.096322e-10, -3.18126e-10, -5.56548e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
1,1,0,0,1,1,1,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.59537e-07, -1.11883e-10, -1.91439e-10, 1.868804e-10, 2.093694e-10, -3.18126e-10, -5.56548e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
1,1,0,0,1,1,1,1,1, 1.509078e-04, 1.510847e-04, 5.864688e-07, 9.999405e-01, 9.999405e-01, -8.54701e-07, -1.11883e-10, -1.91439e-10, 1.868804e-10, 2.093694e-10, -3.18126e-10, -5.56548e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
1,1,0,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.88349e-07, -3.24873e-11, -1.12037e-10, 1.630316e-10, -3.26454e-11, 1.405128e-10, 3.127132e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
1,1,0,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.23842e-07, -3.24873e-11, -1.12037e-10, 1.630316e-10, -3.26454e-11, 1.405128e-10, 3.127132e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
1,1,0,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.37645e-07, -3.24873e-11, -1.12037e-10, 1.630316e-10, -1.91438e-10, 1.405128e-10, 3.127132e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
1,1,0,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.77285e-07, -3.24873e-11, -1.12037e-10, 1.630316e-10, -1.91438e-10, 1.405128e-10, 3.127132e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
1,1,0,1,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.54716e-07, -3.24873e-11, -1.12037e-10, 1.629002e-10, -1.12041e-10, 1.405128e-10, 3.229029e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
1,1,0,1,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.90209e-07, -3.24873e-11, -1.12037e-10, 1.629002e-10, -1.12041e-10, 1.405128e-10, 3.229029e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
1,1,0,1,0,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.96528e-07, -3.24873e-11, -1.12037e-10, 1.629002e-10, -2.70834e-10, 1.405128e-10, 3.229029e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
1,1,0,1,0,0,1,1,1, 5.859606e-07, 1.510835e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.44075e-07, -3.24873e-11, -1.12037e-10, 1.629002e-10, -2.70834e-10, 1.405128e-10, 3.229029e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
1,1,0,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.43857e-07, -3.24873e-11, -1.91433e-10, 1.630316e-10, -3.26454e-11, 1.509653e-10, -2.38956e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
1,1,0,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.79349e-07, -3.24873e-11, -1.91433e-10, 1.630316e-10, -3.26454e-11, 1.509653e-10, -2.38956e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
1,1,0,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.93153e-07, -3.24873e-11, -1.91433e-10, 1.630316e-10, -1.91438e-10, 1.509653e-10, -2.38956e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
1,1,0,1,0,1,0,1,1, 5.859604e-07, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.32792e-07, -3.24873e-11, -1.91433e-10, 1.630316e-10, -1.91438e-10, 1.509653e-10, -2.38956e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
1,1,0,1,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.78736e-07, -3.24873e-11, -1.91433e-10, 1.734838e-10, -1.12041e-10, 1.509653e-10, -4.77146e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
1,1,0,1,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.14229e-07, -3.24873e-11, -1.91433e-10, 1.734838e-10, -1.12041e-10, 1.509653e-10, -4.77146e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
1,1,0,1,0,1,1,1,0, 2.740013e-05, 1.510837e-04, 5.864681e-07, 6.933309e-05, 9.999405e-01, -7.30799e-07, -3.24873e-11, -1.91433e-10, 1.734838e-10, -2.70834e-10, 1.509653e-10, -4.77146e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
1,1,0,1,0,1,1,1,1, 5.859603e-07, 1.510835e-04, 5.864680e-07, 6.933309e-05, 9.999405e-01, -7.86235e-07, -3.24873e-11, -1.91433e-10, 1.734838e-10, -2.70834e-10, 1.509653e-10, -4.77146e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
1,1,0,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.31354e-07, -1.11883e-10, -1.12037e-10, 1.629001e-10, -3.26454e-11, -2.38724e-10, 3.231657e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
1,1,0,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.66846e-07, -1.11883e-10, -1.12037e-10, 1.629001e-10, -3.26446e-11, -2.38724e-10, 3.231657e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
1,1,0,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.80650e-07, -1.11883e-10, -1.12037e-10, 1.629001e-10, -1.91438e-10, -2.38724e-10, 3.231657e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
1,1,0,1,1,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.20289e-07, -1.11883e-10, -1.12037e-10, 1.629001e-10, -1.91438e-10, -2.38724e-10, 3.231657e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
1,1,0,1,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.97721e-07, -1.11883e-10, -1.12037e-10, 1.627687e-10, -1.12041e-10, -2.38724e-10, 3.333554e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
1,1,0,1,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.33213e-07, -1.11883e-10, -1.12037e-10, 1.627687e-10, -1.12041e-10, -2.38724e-10, 3.333554e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
1,1,0,1,1,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.39532e-07, -1.11883e-10, -1.12037e-10, 1.627687e-10, -2.70834e-10, -2.38724e-10, 3.333554e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
1,1,0,1,1,0,1,1,1, 5.859603e-07, 1.510835e-04, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.87079e-07, -1.11883e-10, -1.12037e-10, 1.627687e-10, -2.70834e-10, -2.38724e-10, 3.333554e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
1,1,0,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.79016e-07, -1.11883e-10, -1.91439e-10, 1.629001e-10, -3.26446e-11, -3.18126e-10, -3.18358e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
1,1,0,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.14508e-07, -1.11883e-10, -1.91439e-10, 1.629001e-10, -3.26454e-11, -3.18126e-10, -3.18358e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
1,1,0,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.28312e-07, -1.11883e-10, -1.91439e-10, 1.629001e-10, -1.91438e-10, -3.18126e-10, -3.18358e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
1,1,0,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.67951e-07, -1.11883e-10, -1.91439e-10, 1.629001e-10, -1.91438e-10, -3.18126e-10, -3.18358e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
1,1,0,1,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.13895e-07, -1.11883e-10, -1.91439e-10, 1.733523e-10, -1.12041e-10, -3.18126e-10, -5.56548e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
1,1,0,1,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.49388e-07, -1.11883e-10, -1.91439e-10, 1.733523e-10, -1.12041e-10, -3.18126e-10, -5.56548e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
1,1,0,1,1,1,1,1,0, 2.740013e-05, 1.510837e-04, 5.864684e-07, 9.999405e-01, 9.999405e-01, -7.87497e-07, -1.11883e-10, -1.91439e-10, 1.733523e-10, -2.70834e-10, -3.18126e-10, -5.56548e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
1,1,0,1,1,1,1,1,1, 5.859606e-07, 1.510835e-04, 5.864684e-07, 9.999405e-01, 9.999405e-01, -8.42933e-07, -1.11883e-10, -1.91439e-10, 1.733523e-10, -2.70834e-10, -3.18126e-10, -5.56548e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
1,1,1,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.85230e-07, -3.24873e-11, -1.12037e-10, -1.12112e-10, 1.722232e-10, 1.510968e-10, 3.127132e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
1,1,1,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.20722e-07, -3.24873e-11, -1.12037e-10, -1.12112e-10, 1.722232e-10, 1.510968e-10, 3.127132e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
